file,event,length,width,depth,tracesum,tracemax,tracedev,padnum
tuning3protons63-800p.h5,25,15.60509209832793,9.672562134709713,5.239706194985909,170485.59519641707,13172.539024643456,3047.8165295489594,77
tuning3protons63-800p.h5,26,14.55075845868193,6.328630936846174,2.5324709656644298,172612.54094810702,22979.505702886854,4184.05288828628,113
tuning3protons63-800p.h5,27,14.985632918010118,8.962919183250754,2.9144538455569453,172959.75739534502,15983.405371789115,3434.7671224480423,107
tuning3protons63-800p.h5,28,13.785823048490768,6.699067565916835,3.0445947013398547,172519.01085757,22709.15666188155,4178.729656892419,113
tuning3protons63-800p.h5,29,11.807939162141508,10.198659098254923,5.611678043583134,169464.440038781,12761.324872717025,3001.218262519566,82
tuning3protons63-800p.h5,30,15.312210927217368,8.777808385134053,5.012478009908446,172073.4654944609,16866.76702228437,3522.8154709492437,100
tuning3protons63-800p.h5,31,11.550767565353945,7.587755412941939,2.698762164538112,169949.56842963205,17745.261553024426,3615.103113197354,116
tuning3protons63-800p.h5,32,13.40840221911712,9.016996520739772,3.5140088526728324,169688.9308918195,14134.567228945547,3162.6529120727855,80
tuning3protons63-800p.h5,33,13.181549620361617,9.829014864322229,4.788895241541102,169081.32513981356,13370.61257932108,3080.35597899347,76
tuning3protons63-800p.h5,34,15.96807223671905,8.83900593565986,3.806183623191898,172232.5030582058,16428.636904660365,3476.0268220994594,103
tuning3protons63-800p.h5,35,15.639671625412007,9.765875851614013,5.01540867616094,169201.21317494716,14199.460406642174,3175.464464431112,86
tuning3protons63-800p.h5,36,15.495229246788881,8.463262635998573,4.222679924814377,170365.42287214124,15694.920319204906,3377.6640431802407,86
tuning3protons63-800p.h5,37,14.895339675603067,9.58573732907545,5.317278763347865,169347.0991948873,13017.13125615352,3039.1105314951164,75
tuning3protons63-800p.h5,38,15.260667537275767,8.536538197386783,4.313328269835749,170037.50676603295,16749.878411126338,3493.093730657896,106
tuning3protons63-800p.h5,39,14.373632380309974,8.142159489568154,4.079434731837559,171609.12067655363,18132.5102674297,3669.710945042645,116
tuning3protons63-800p.h5,40,13.771657820658769,6.6961947199859795,2.318857785013084,171804.58745260848,18754.098014080075,3762.4459869746406,117
tuning3protons63-800p.h5,41,14.974894520698866,8.497198854051224,3.743292540585484,170632.50622431334,16693.14707473143,3479.917263370001,96
tuning3protons63-800p.h5,42,13.96927357520383,9.033520876552288,3.543977375574094,171516.23624228284,14987.920302509852,3314.469313297114,87
tuning3protons63-800p.h5,43,15.636234466302176,8.115178222453116,3.8330307893418887,168603.7645045533,15388.157088479853,3324.9056545833823,86
tuning3protons63-800p.h5,44,14.715369208442018,8.645349056293146,4.20765792325571,169796.31570155156,15685.911682533004,3355.1955537246326,87
tuning3protons63-800p.h5,45,15.448271225486419,8.960395789012235,4.329189547025762,170212.87402314862,15346.520091886876,3325.468040981312,95
tuning3protons63-800p.h5,46,15.016464556974226,8.77428575962087,4.1884765864885525,172242.61612512133,16809.02693175713,3536.172546064673,106
tuning3protons63-800p.h5,47,15.86185621622186,9.183830500242903,4.994206169013884,168321.78056517628,14723.21529896284,3246.4627355740863,84
tuning3protons63-800p.h5,48,10.328883638198523,9.598217452497286,5.103792012310549,168361.98258319258,12955.927970863653,3007.796503182936,75
tuning3protons63-800p.h5,49,16.086493928880152,9.143924477618063,5.080735666461484,170010.97876634478,15312.935259192487,3320.7074052980843,84
tuning3protons64-800p.h5,0,15.72494440799274,9.520124623315285,4.31369598923379,283709.09446800954,23107.75163670644,5256.533506639529,85
tuning3protons64-800p.h5,1,16.127253158828864,8.453291075101665,3.887257895962196,284816.02146679227,27322.4377727396,5765.637905447304,110
tuning3protons64-800p.h5,2,15.991298148499402,9.313129867765596,4.529882934892743,283918.710562351,25171.868979923758,5522.651231836405,110
tuning3protons64-800p.h5,3,16.590575174235692,10.482055048967768,6.746941850325145,284589.5627045976,22345.903523201545,5161.161057804589,86
tuning3protons64-800p.h5,4,15.180776591376896,8.14877480284744,3.3360536873049202,285892.58595325303,29715.562894963525,6066.710877000558,115
tuning3protons64-800p.h5,5,16.757918408359803,10.288309695476743,7.166844094213977,283488.08047259203,22459.536596814352,5175.575730261061,84
tuning3protons64-800p.h5,6,15.23762589842552,8.332635716441525,3.687350091904692,285723.0349149763,28219.010854342887,5892.418971923103,112
tuning3protons64-800p.h5,7,15.738422633744674,10.420527964238612,5.275712452569405,285499.4731918924,22181.631665375542,5133.366627618423,81
tuning3protons64-800p.h5,8,16.844413529420002,9.679532065386063,6.26060645272568,283885.5258641959,24038.48418912549,5373.829167039127,87
tuning3protons64-800p.h5,9,13.612914416009556,9.989437698205304,5.246897160037721,285765.6911183912,23588.134673267276,5344.424897998841,87
tuning3protons64-800p.h5,10,15.112644253032473,8.263168857013284,4.050797851970861,286391.92575286096,31173.310819468617,6222.576721312191,114
tuning3protons64-800p.h5,11,16.406054865871916,7.92860356126289,4.098465110404728,286973.40330091567,30328.295737368164,6143.852687576408,115
tuning3protons64-800p.h5,12,15.863426071688448,8.846979762122153,4.159590900977626,283451.9268506601,26736.001339732422,5682.869501718533,111
tuning3protons64-800p.h5,13,15.010803119020911,8.136264211531735,2.5621906942085473,286260.61802951153,29550.14129411392,6054.1567820759565,114
tuning3protons64-800p.h5,14,16.06497655080354,9.59086611389156,4.213533678600168,285579.1507934164,24132.049237219766,5400.763345709681,97
tuning3protons64-800p.h5,15,12.834810396414122,10.641147459710401,5.150922599887687,283966.07607503294,21134.804822130733,4985.074055051922,77
tuning3protons64-800p.h5,16,16.093666422380373,9.190256242751943,5.169259670867211,288725.9240681204,26797.498897708665,5760.270939505411,109
tuning3protons64-800p.h5,17,15.600735912391725,8.763441399527176,3.306874570968639,285325.07763249887,29064.74836996283,5994.00395165445,115
tuning3protons64-800p.h5,18,18.08968332433823,9.93965645785019,5.624108361039048,283788.00894411304,22756.38515392563,5208.659870535638,87
tuning3protons64-800p.h5,19,15.935800426424844,10.258665137507675,4.9913192223862115,280376.49035465537,23955.235681498176,5311.671936130051,85
tuning3protons64-800p.h5,20,15.371169388376579,9.155396347937913,4.7245189138181045,285258.2191665751,24157.60227862942,5387.722138648375,85
tuning3protons64-800p.h5,21,15.205091139173575,9.765764028855358,4.812442712556579,284091.8849963865,25765.42350472641,5598.472844957338,109
tuning3protons64-800p.h5,22,15.084576133760903,9.096315433809004,3.3707394076617834,285839.4776433498,27289.369939717944,5750.514477248046,111
tuning3protons64-800p.h5,23,16.549324066093803,9.949383119073252,5.7572873607567425,283905.7249417626,23060.09115845405,5241.40522836224,79
tuning3protons64-800p.h5,24,15.971433775540236,8.562644225692821,4.118554335591096,285120.61047270376,27857.161104981744,5837.668147700702,113
tuning3protons64-800p.h5,25,15.837006414829563,10.655971696611546,4.64915011286989,279373.37980240345,21112.95452326503,4970.83404403643,80
tuning3protons64-800p.h5,26,14.137382130136235,7.179405719948784,2.610315920481064,287790.3830109428,36700.51714062716,6826.780882048711,112
tuning3protons64-800p.h5,27,15.091720754541855,8.940584458001181,4.1816644255624755,286741.0192151064,25816.467559330955,5618.660568310651,104
tuning3protons64-800p.h5,28,13.963448284177788,6.502019122068076,2.096838213594483,286520.0103988567,36297.7858588229,6761.068287390643,113
tuning3protons64-800p.h5,29,11.273906422642721,9.907503953175658,5.58356742307565,282198.90277356654,21313.452783872137,4982.686280993682,85
tuning3protons64-800p.h5,30,15.02822004951685,9.420590618935034,4.647377691927735,286319.4674729918,27377.631512951983,5804.1618386089895,113
tuning3protons64-800p.h5,31,12.149600218604704,7.664532711354772,2.98440401087463,287176.55666232534,29287.60577180322,6025.780474424298,113
tuning3protons64-800p.h5,32,15.665433896922577,10.04119246937609,5.937526456158424,283252.92158769217,23103.863590715413,5243.947147262314,85
tuning3protons64-800p.h5,33,15.638689122913341,10.053921008563247,4.6000726231596945,281260.57033888996,22040.096888932087,5088.603050422532,83
tuning3protons64-800p.h5,34,16.28300708229404,9.054991859417209,4.055545265148227,283573.2395707643,26501.581985049947,5674.179625658504,110
tuning3protons64-800p.h5,35,16.041699130093523,9.879855834101706,5.577776418054316,284277.71430873126,23042.62825586102,5276.859997109799,88
tuning3protons64-800p.h5,36,16.103077034516417,9.47334626054409,5.641752864908079,286228.56719713856,25788.9292068453,5597.700697470092,105
tuning3protons64-800p.h5,37,15.544107741928304,10.246167827503024,4.9312287104903305,283565.7655793649,21762.112425991,5072.173887057995,86
tuning3protons64-800p.h5,38,16.079655394661785,8.619366996065736,3.9972366354973454,283299.0116099473,27143.64502695186,5743.490833774722,99
tuning3protons64-800p.h5,39,16.219470712875353,8.143290224448654,2.854786547884127,286785.23903472006,29576.972291212543,6046.788465073659,115
tuning3protons64-800p.h5,40,14.567590465778038,6.950645000442353,2.7162511420803206,288239.3371284999,30544.559595640374,6198.456538432375,113
tuning3protons64-800p.h5,41,15.974420495784043,8.720390571700753,4.407551028618011,285072.267661153,27276.726938052692,5783.2574571704035,114
tuning3protons64-800p.h5,42,13.671083718502272,9.205909894371654,5.359903763481547,286313.2178337553,25011.218009945256,5522.388702090581,106
tuning3protons64-800p.h5,43,16.016464746159528,9.359609322507513,4.373610398380885,285425.6181483673,25561.3308547274,5575.727821506585,105
tuning3protons64-800p.h5,44,16.26705238398909,9.333658681196974,4.643168252066329,282954.2203954323,25446.043026564552,5522.816043433563,100
tuning3protons64-800p.h5,45,16.545755430635207,9.533381548136003,5.716397313642434,284090.96129113826,25333.784986660656,5512.556698220435,102
tuning3protons64-800p.h5,46,15.945045181272098,8.822490108921649,3.9374216458807783,286934.4626420545,27679.562598998782,5834.366652342455,112
tuning3protons64-800p.h5,47,16.098307115974457,10.122318339556006,4.7756607057516876,284517.0275460573,24585.78003845126,5427.304685972386,85
tuning3protons64-800p.h5,48,11.906657557299178,10.2003675235701,5.019637318614001,287090.68454724876,21930.372140884454,5127.256015316416,77
tuning3protons64-800p.h5,49,16.055471238549554,9.870394960765347,5.107068458669576,284474.311122367,25438.0590371835,5532.711688404552,103
tuning3protons65-800p.h5,0,15.043058618329587,10.059763847507373,4.484018244480612,338485.23788155045,29859.552411156525,6577.525477308088,92
tuning3protons65-800p.h5,1,15.956384790893608,8.636548529230364,3.51334992142963,337912.01388903905,35666.1467539781,7225.39485627711,116
tuning3protons65-800p.h5,2,15.431232745957876,9.530006854240398,4.094848704874727,339490.22588598705,33249.43326890426,6955.453295003375,111
tuning3protons65-800p.h5,3,16.267005312631333,11.048952799153977,5.90967926239427,337147.11359471845,29424.864981437986,6490.3972475334,86
tuning3protons65-800p.h5,4,15.117266962639546,9.045500652204975,3.6803445436633195,340829.51423074206,38888.157942359525,7644.354709752557,114
tuning3protons65-800p.h5,5,16.748722143885725,10.580802081980176,4.74509251846164,340882.90922774386,30628.521233322364,6636.751071128705,93
tuning3protons65-800p.h5,6,15.727875745037444,8.496007558112227,3.514581317967215,339309.43202957575,36390.12421711744,7329.1388512541525,115
tuning3protons65-800p.h5,7,16.70440187216945,10.681033281956799,4.5200997077418,339739.84401485464,28949.95440978758,6456.3716315888705,87
tuning3protons65-800p.h5,8,15.999157781450135,10.594752135397362,3.522873443657503,338582.6297046982,32197.45429902495,6818.088500525971,108
tuning3protons65-800p.h5,9,13.89419044724128,9.622453651324784,4.373183618379154,340203.1046293266,30741.82527600023,6658.143074729697,111
tuning3protons65-800p.h5,10,15.816373043120022,8.127959335271807,2.5155878918835515,340496.1856686934,40257.33284365699,7775.313210912661,114
tuning3protons65-800p.h5,11,15.494623550182249,8.28948446446177,2.8210181532878207,342701.91158395057,40530.178047486785,7781.681246989975,114
tuning3protons65-800p.h5,12,16.214373467194388,9.34307902345929,3.816288314058091,338340.56645903067,35224.70695778621,7183.375412796275,112
tuning3protons65-800p.h5,13,15.754279132785792,8.088775400395651,3.0067928613592714,339950.78274820547,37399.971472695404,7467.072580298942,113
tuning3protons65-800p.h5,14,15.96597631745664,10.0284504968691,4.489059802118456,339720.7201980607,31669.61008062249,6777.94093031735,108
tuning3protons65-800p.h5,15,13.2809758995617,10.299744068343093,4.804457203927307,339593.3895323238,27599.297571446994,6282.158260165987,86
tuning3protons65-800p.h5,16,15.725319356174287,9.031996971076508,3.9645285114772015,339992.0758242942,35202.73148068237,7183.6133625827,115
tuning3protons65-800p.h5,17,16.005596047630128,8.496784954099521,2.73683213410172,342903.3008347035,38819.54646723345,7604.932039894455,114
tuning3protons65-800p.h5,18,17.099079962520435,10.635957008829472,4.68254767335869,336265.63203469577,30291.167707396005,6594.381155100002,87
tuning3protons65-800p.h5,19,16.361474469881905,10.168018715639581,4.4167219661048085,339991.5737670176,32487.88248064465,6853.302755422963,111
tuning3protons65-800p.h5,20,15.185464541798881,9.859158327272738,3.9757101483880697,341578.1990524033,31454.127767636575,6766.602007155332,105
tuning3protons65-800p.h5,21,15.404065984044868,9.371172778582729,4.227334551356311,342680.9233709452,34306.733389429755,7107.740380174893,112
tuning3protons65-800p.h5,22,15.59268440337849,9.073796484506902,4.109468095572406,342421.2855410909,35184.49961451092,7230.755224440782,116
tuning3protons65-800p.h5,23,16.161429197608868,10.043707004435099,4.509522991159111,338149.8911201277,30796.396423818474,6651.120279854915,100
tuning3protons65-800p.h5,24,15.594227462658395,8.978559535802923,3.1511470135349082,337840.6924025072,35527.42629958678,7235.344014297804,115
tuning3protons65-800p.h5,25,15.091026111296094,10.921273462293115,5.051022910271073,338046.3144149925,28801.29282702273,6382.831562133844,86
tuning3protons65-800p.h5,26,14.256572462148823,6.57770966740796,1.869244205551289,341536.26958816027,46871.49145072628,8475.552359577563,112
tuning3protons65-800p.h5,27,15.0271369988607,9.176154142005723,2.981352590501665,340486.3837731481,33294.28375038092,6983.994183246795,112
tuning3protons65-800p.h5,28,14.4736809904816,7.0457860856481735,2.1990672925999064,339181.07519764313,46966.172216902254,8410.461018493792,112
tuning3protons65-800p.h5,29,12.1976406429198,10.545686297272502,5.721043825518007,337004.9400535597,27478.11542274826,6247.252032905942,98
tuning3protons65-800p.h5,30,15.885091245838757,9.518379847991008,3.6225993213296865,340401.3852300923,36318.4005159895,7320.858780959343,114
tuning3protons65-800p.h5,31,12.460086790182256,7.75390456368784,2.7154536395436053,341765.6298522542,36631.156138389306,7420.814402199719,113
tuning3protons65-800p.h5,32,15.454340035432134,10.034910164716388,4.526006809818664,340878.3598059294,30426.923454835425,6652.145929852945,100
tuning3protons65-800p.h5,33,14.7136680248358,10.54353495877489,4.681426731255895,339423.14756637445,29447.970379600632,6500.250929967389,98
