file,event,length,width,depth,tracesum,tracemax,tracedev,padnum
tuning4protons41-800p.h5,19,18.774935725440386,14.058714114104994,7.644216194734364,4541402.067302144,379263.06113871426,85242.75860653548,105
tuning4protons41-800p.h5,20,18.574167721884873,11.856816317851639,5.827216444119389,4523879.665477753,377743.12893959554,84804.28886913307,99
tuning4protons41-800p.h5,21,17.932753547418667,12.062829082929671,7.659916040565835,4559414.590697541,409216.6560026247,89292.98792187459,110
tuning4protons41-800p.h5,22,17.914737550871678,11.992158128071656,5.358303180015791,4572866.879006451,421182.9945338879,90836.34390917941,113
tuning4protons41-800p.h5,23,20.179055876504556,13.88609134367646,7.419802239136816,4566881.102835391,373271.0564112704,84534.09904641712,95
tuning4protons41-800p.h5,24,18.014653680748523,11.308541994290174,6.155522447464445,4545074.69831346,430865.5869306222,91747.30055810047,114
tuning4protons41-800p.h5,25,19.987603406908672,14.485215498390573,7.552344915023175,4553657.185183823,347811.21687510674,80996.589677918,85
tuning4protons41-800p.h5,26,17.22436206632446,8.562406426258187,4.54968849753276,4530877.8990375595,550127.270717501,104989.77007732446,112
tuning4protons41-800p.h5,27,16.81029960918427,11.34864533456774,6.604921299533112,4562680.563635588,406248.033020547,88711.75351903195,113
tuning4protons41-800p.h5,28,16.417676857730292,8.688906249623354,4.778044766442687,4591811.306174612,553234.5311866889,105428.17515120265,112
tuning4protons41-800p.h5,29,14.594556822615356,13.535321093576123,9.41343536607463,4567577.131598564,340426.7719285944,80376.15037770072,86
tuning4protons41-800p.h5,30,18.70394755062891,11.621939565448102,6.741406911079843,4563998.720347718,429850.23556515266,91629.11304277122,112
tuning4protons41-800p.h5,31,15.357141046872819,9.129248544102508,4.616806554704616,4531522.195823875,445295.1456750159,93564.83081373025,112
tuning4protons41-800p.h5,32,19.075041161102554,12.727859430645957,7.361909518377508,4596208.564431984,369194.898662875,84523.3046000015,96
tuning4protons41-800p.h5,33,17.057068340069353,12.679684225971872,6.656656727467442,4490407.323557556,348867.89800814004,80959.55550310522,91
tuning4protons41-800p.h5,34,19.424510182994847,12.531589979430315,7.036667899377492,4557743.750533791,420856.37706181454,90656.03068522741,112
tuning4protons41-800p.h5,35,18.550599908938,13.190988902725403,7.470368425814101,4546500.569117134,372725.8089200515,84456.73119073741,106
tuning4protons41-800p.h5,36,18.916779328917013,12.09145865390258,6.919254351793357,4557454.180603864,408221.41062664514,88823.91792037933,107
tuning4protons41-800p.h5,37,18.94095364256232,14.069846414679361,7.436100817592401,4521634.046266412,345215.8995693468,80838.59122639932,90
tuning4protons41-800p.h5,38,19.293838872655943,11.307788182215635,6.8188179456559,4536683.720232656,427213.6340831445,91107.04072511893,113
tuning4protons41-800p.h5,39,17.774606837666184,10.751074399531888,5.3071038844414495,4589793.488075719,461833.53501440375,95551.76267097604,114
tuning4protons41-800p.h5,40,16.450202508454932,8.702020196509986,4.714808988723978,4528436.795202907,465792.35425140377,95645.41116851666,114
tuning4protons41-800p.h5,41,19.167704299878366,11.365471891691591,6.458185496539582,4544527.117862045,427248.0894047671,91207.62731125198,113
tuning4protons41-800p.h5,42,16.477001354189877,11.32872601056386,6.204807352843058,4554368.507354532,388358.36202064884,86838.08704010598,110
tuning4protons41-800p.h5,43,19.349822526518675,12.151803798536433,6.028814696448492,4520949.527443385,401769.9399429395,87896.6471899358,108
tuning4protons41-800p.h5,44,19.93916386794864,12.438497924081222,6.502422576350663,4559417.081758613,407201.0017808025,88589.96634602666,110
tuning4protons41-800p.h5,45,19.271943455333187,12.709583474096101,7.765436416178038,4579563.224288224,403259.35594864754,88420.89015758931,110
tuning4protons41-800p.h5,46,18.074567249588945,12.116667418868406,6.746510077602313,4558055.83972916,437276.2415731961,92184.05712828698,112
tuning4protons41-800p.h5,47,20.802367939367453,13.147929384542731,8.41117161655451,4564472.718186405,393513.6240878918,86953.58476684197,101
tuning4protons41-800p.h5,48,15.211611121848403,12.78355536358431,7.890481804830472,4558872.533542091,347360.57175544836,81040.55896756807,85
tuning4protons41-800p.h5,49,19.872709862280594,13.612330490996293,8.066048607827916,4550846.406100486,398096.3986254675,87701.06389837043,111
tuning4protons42-800p.h5,0,14.742650127545437,10.717121646658997,5.489944955256631,265566.37725999375,20209.93582360777,4738.636867265802,85
tuning4protons42-800p.h5,1,15.326249556441137,8.965103342592023,4.192897718788089,264752.1727800161,23517.304169827996,5139.714301821146,111
tuning4protons42-800p.h5,2,15.450817876483136,9.451695004040987,4.979606672949964,267589.76366523263,22216.718335061316,5006.782931664881,109
tuning4protons42-800p.h5,3,16.37939690440414,11.112704752601832,5.696020175643604,264765.78981493216,19434.76974775109,4613.363105368488,81
tuning4protons42-800p.h5,4,15.530629811292412,8.742806388859274,3.4337464871047048,271911.5597273709,25837.038843558483,5496.764208590516,113
tuning4protons42-800p.h5,5,16.226771978751184,10.27008665907511,6.664077582262207,264465.9425348256,19352.351668909447,4620.98970479099,84
tuning4protons42-800p.h5,6,15.594411781058259,8.277382033704296,3.1467364359615786,268267.58100135066,24321.82078571755,5274.156420489666,113
tuning4protons42-800p.h5,7,16.119806535787273,10.987229997082233,6.327053739494326,266347.2130730949,19102.029798366144,4580.045458970719,85
tuning4protons42-800p.h5,8,16.43551460298002,10.06918909441295,4.786957300897837,266052.3640152236,20994.029375893344,4837.508718417502,87
tuning4protons42-800p.h5,9,13.49643919339954,9.645210626576244,3.8122875491430586,268338.7472905427,20781.087227965258,4826.121715189415,86
tuning4protons42-800p.h5,10,15.840412615123018,8.108960842326885,3.0783481536380104,270596.67636525305,26781.908488392306,5584.465396135376,114
tuning4protons42-800p.h5,11,15.174200729944802,8.894644790433517,3.001555464591781,266791.077967194,26249.16391032945,5471.017842075844,114
tuning4protons42-800p.h5,12,15.8120692828938,9.748808207320339,5.527473653397134,267984.67798003217,23210.45942488814,5126.320930945313,109
tuning4protons42-800p.h5,13,14.643197579575473,8.214835377335769,2.3903354564042423,269846.158427513,25540.26811980883,5455.741741834806,115
tuning4protons42-800p.h5,14,15.526424676326187,10.143610688505733,6.039249008832538,265909.3873140086,21150.601919233104,4848.268387062941,87
tuning4protons42-800p.h5,15,13.92737427834489,10.69131810447031,5.156039124247492,267197.0653820564,18690.10063897192,4526.431482521936,80
tuning4protons42-800p.h5,16,15.429688491178403,9.844386183785312,4.869267268588508,266544.9274678283,22908.001451032866,5076.750340324766,107
tuning4protons42-800p.h5,17,15.543527317709243,8.794299604853876,3.2201223014526414,270938.56802330306,25397.45798749992,5430.16138490917,112
tuning4protons42-800p.h5,18,16.55737844870342,10.621478158029925,5.845484158167424,262708.5582455883,19911.78433860621,4651.079333961223,85
tuning4protons42-800p.h5,19,16.502895576869573,10.45164453218228,5.115923824924488,267587.75505599455,20842.646031790224,4821.4100327100705,87
tuning4protons42-800p.h5,20,15.283735114469403,9.894100294284133,5.300365848693815,268685.8059009946,21079.349016137297,4871.024488320843,85
tuning4protons42-800p.h5,21,15.371280303302985,9.815282390204974,4.454749060401902,270462.9173477574,22864.789173365534,5112.584411566829,106
tuning4protons42-800p.h5,22,15.49750681450556,9.477230410822347,3.4605837321097055,266120.6411839855,22977.729264717633,5105.939220351272,111
tuning4protons42-800p.h5,23,15.3665265657584,10.980133419341296,5.752803446546097,264159.6924412389,19822.986785160185,4670.408286113442,84
tuning4protons42-800p.h5,24,15.839796682402039,8.912297449986228,3.415383819026872,269346.11194048,24323.507450678237,5285.422259098058,104
tuning4protons42-800p.h5,25,16.64189434577719,10.43489560923786,6.129388752353521,265568.5384796382,18750.923740859602,4535.384366904073,80
tuning4protons42-800p.h5,26,14.974604293425296,6.797502216747035,1.8144574061191379,271318.8029265111,31456.73993903359,6124.590914291103,112
tuning4protons42-800p.h5,27,15.563232968372153,9.453610508800278,3.885771675404741,265840.1718374095,22395.6007346339,5019.247464868627,109
tuning4protons42-800p.h5,28,13.803872672714377,6.697316153772035,2.355742942401935,267953.91501476284,30641.8710512129,5986.486057730785,112
tuning4protons42-800p.h5,29,11.713272851853418,10.87850421943049,5.578516274157209,265700.2833362666,18665.0096868154,4506.30195031403,80
tuning4protons42-800p.h5,30,15.750349300027594,9.451136176941295,4.553343706765116,269797.42309816065,23874.37550598133,5220.896536254758,111
tuning4protons42-800p.h5,31,12.913833782437523,7.669403759516963,3.260788390977822,270277.4274333982,25594.119542127,5477.023582317556,116
tuning4protons42-800p.h5,32,14.689279628429793,9.730892391418173,5.961027148136317,267557.5328738991,20318.088211210157,4771.943553498362,86
tuning4protons42-800p.h5,33,13.728247726395098,10.790655569076677,5.3339489291877955,265969.8088610294,19565.220982065697,4624.952651799291,85
tuning4protons42-800p.h5,34,16.053492610600127,9.524547460328401,4.958458251830025,268133.47203917435,23393.96807323621,5140.233272925278,106
tuning4protons42-800p.h5,35,15.333382157990947,10.191070942714834,4.8489764036791145,263432.1102208267,20119.374336198664,4701.836042550567,86
tuning4protons42-800p.h5,36,16.44705979929284,9.584462060939396,4.093370337130645,265224.8023751051,22070.23756265547,4964.249438361235,97
tuning4protons42-800p.h5,37,15.12051963197471,10.706197606284922,4.5967301316719515,266725.4188361305,19255.13517217988,4580.353144033166,80
tuning4protons42-800p.h5,38,16.716624081745262,9.035272390831071,4.19724709649088,268341.7210096207,23723.374812273065,5197.062768556143,108
tuning4protons42-800p.h5,39,15.858040800174951,8.957035128004899,2.899757589170272,265593.7097119518,25176.952476328457,5343.901426823349,114
tuning4protons42-800p.h5,40,15.01445840470396,7.3994743601182975,2.147779824973233,270519.6730215447,27035.052444429904,5612.87844716858,114
tuning4protons42-800p.h5,41,15.793649885782239,8.723263633676336,3.5141439696678036,266087.9542703926,23261.617635715545,5133.472194612154,104
tuning4protons42-800p.h5,42,14.872796395878503,9.30332031172413,4.125905403593103,267782.4608682118,22126.994166691125,4993.984654205837,100
tuning4protons42-800p.h5,43,15.533681957695523,9.320293621951178,4.201803056150083,265542.2597090515,22185.58369340768,4997.551373057876,108
tuning4protons42-800p.h5,44,15.226850228284922,9.50802997774665,4.392744084392983,267871.6660567232,22608.995992834727,5045.865122529807,104
tuning4protons42-800p.h5,45,16.878949717552146,10.009276128449692,5.9279554195360795,267436.3065563237,21912.73598977989,4977.943280859632,107
tuning4protons42-800p.h5,46,16.04710660881028,9.146727798515315,4.663726306788952,264697.91110017983,23786.23846908721,5159.13643724938,111
tuning4protons42-800p.h5,47,15.95841162451762,10.357860950845655,5.10108315540684,265128.4306836161,21374.659993084075,4855.48793043988,85
tuning4protons42-800p.h5,48,12.401817413910148,10.604843844309942,6.644578477973829,267637.04348767607,19135.408111462024,4607.673867178977,79
tuning4protons42-800p.h5,49,16.199820615844875,9.842217765513054,5.411832043343071,265682.0338561245,21694.240375145175,4914.63312544268,87
tuning4protons43-800p.h5,0,16.263777417354746,10.733588494179855,3.2844370694374314,1448571.2840999383,53963.75657537428,16901.39146192391,93
tuning4protons43-800p.h5,1,15.841517019355983,9.84534482451636,3.0321358839496333,1476376.8257837032,55949.30137145378,17396.41319611115,93
tuning4protons43-800p.h5,2,15.89648944101059,10.238909775836051,3.1980590749616216,1471038.017653768,55207.04727646078,17217.543732072536,93
tuning4protons43-800p.h5,3,18.21775912473515,11.529574982041343,3.785716253864327,1449634.8424871343,53939.05476272415,16903.716482915803,93
tuning4protons43-800p.h5,4,15.990221693122185,9.01121695123892,3.153938480790575,1478332.6538196988,56450.80005150926,17508.45974666828,93
tuning4protons43-800p.h5,5,18.170265252394124,11.907454558859447,4.9029750347329495,1455458.875609676,54264.2050075213,16993.10187566404,93
tuning4protons43-800p.h5,6,15.516911554506185,8.772560087713002,2.223438627314336,1459119.645101218,55436.07974996177,17221.556394697014,93
tuning4protons43-800p.h5,7,17.22149076949337,11.581229186497836,3.8493174840162867,1438323.4571001758,53337.472946605616,16744.01388897322,92
tuning4protons43-800p.h5,8,17.22188246963305,11.220084987852458,3.608516819947971,1461454.4156073958,54833.45396443641,17126.870405738162,93
tuning4protons43-800p.h5,9,13.667732031748622,10.903674429967118,3.327991972549647,1460638.0461323159,54401.04721345509,17022.617059711476,93
tuning4protons43-800p.h5,10,16.073971153632908,8.435070382959182,3.152038531205701,1481413.9586272012,56748.185213645746,17577.79521764235,93
tuning4protons43-800p.h5,11,16.33145988495101,8.952255179362243,3.2487642732650923,1479023.142219219,56609.28333725613,17534.03071259401,92
tuning4protons43-800p.h5,12,16.13644294663057,10.037907942839569,3.2194189745263015,1465799.8688167722,55381.20206647934,17226.911956790544,94
tuning4protons43-800p.h5,13,15.346573719980118,8.325267402292504,2.3105333555655405,1469468.7093891173,56033.99635300936,17386.868919885375,93
tuning4protons43-800p.h5,14,16.187733076193673,10.804224384696422,3.9382863466486677,1470674.395600112,54988.59040024086,17179.074693808972,92
tuning4protons43-800p.h5,15,13.729791867881373,11.853139961413168,3.57230514608159,1429251.204957588,52791.932269008794,16598.148865407406,93
tuning4protons43-800p.h5,16,16.485514082078407,10.341570331203034,4.154252910324269,1469455.2657342874,55574.64381206067,17305.095994289568,93
tuning4protons43-800p.h5,17,15.850929064376599,8.731947220809744,2.8084635795842483,1480068.1084695768,56345.31280250042,17482.311927074177,93
tuning4protons43-800p.h5,18,17.86645280440117,11.216283761659156,3.551887095137141,1443758.6419903876,53838.26162190728,16855.10296174513,93
tuning4protons43-800p.h5,19,17.60459290768304,11.545613403125488,3.695762594637595,1450491.4827303665,54416.82507733652,16993.936389686532,93
tuning4protons43-800p.h5,20,16.148499381622013,10.377072939027668,3.520207180975277,1484358.3391131116,55323.247376617495,17306.230355350686,92
tuning4protons43-800p.h5,21,16.060819379019165,10.370364727295557,3.8619174381690695,1469730.4237781286,55459.09336171486,17282.131302952945,94
tuning4protons43-800p.h5,22,15.752014926855145,10.070347868280725,3.1503198817302867,1455885.8918867828,55084.01367508984,17140.396364965385,93
tuning4protons43-800p.h5,23,17.461895264239832,11.479984480686799,4.49302987406731,1462950.0168750072,54457.401867714594,17047.440376812745,94
tuning4protons43-800p.h5,24,16.012901013927287,10.005265114773957,2.81246519350287,1472866.9253730164,55906.77201073281,17378.438340577122,93
tuning4protons43-800p.h5,25,17.018457149545615,11.576811062809693,3.671844958091799,1441557.111612041,53203.26351110938,16718.054419050975,93
tuning4protons43-800p.h5,26,14.759349903572339,7.33762656037529,2.0710160674551923,1496019.3255107848,57880.18340849164,17865.162582319645,93
tuning4protons43-800p.h5,27,15.387126396921062,9.695972589066713,2.982316247092763,1468505.0799271388,55200.75281803743,17205.78309727504,94
