file,event,length,width,depth,tracesum,tracemax,tracedev,padnum
tuning1protons48-800p.h5,22,15.917310875669703,9.940615793025621,4.044130098747576,592580.0128235316,53124.25452552925,11598.686260313621,113
tuning1protons48-800p.h5,23,16.724529629844728,11.620470903237976,4.772331255029564,589899.2144157996,47785.234746584625,10877.363084295119,108
tuning1protons48-800p.h5,24,16.81693633709265,9.66787181838203,4.100109316086099,603763.6379100301,55317.817986898386,11963.124977516569,113
tuning1protons48-800p.h5,25,17.130109308563057,11.571431618044091,5.85583697118079,590224.8563413348,44614.00771458441,10477.702009503459,99
tuning1protons48-800p.h5,26,15.540065551697392,6.838355964466599,2.9146524079994656,593394.5495637156,66043.2228575758,13121.707044177603,111
tuning1protons48-800p.h5,27,16.19259579330807,9.450834084934312,3.9493138946542317,592658.9948920627,51064.65761661604,11342.275994021624,112
tuning1protons48-800p.h5,28,15.055236402635689,7.488412189997233,2.062327121751167,596376.9622412344,66558.4868583463,13148.31913315647,112
tuning1protons48-800p.h5,29,12.534406929996187,12.175389424608325,6.404617631553867,587616.4109111305,43582.36969930968,10310.921063313443,102
tuning1protons48-800p.h5,30,16.184287641685838,10.521430340659943,3.786512783880267,587964.4471727145,53881.508098563965,11637.817341044814,113
tuning1protons48-800p.h5,31,12.608683360021146,8.066121695374651,2.9628002359020957,592399.2792546903,55499.279735957374,11904.046369889664,112
tuning1protons48-800p.h5,32,15.990653903997444,10.989138569665862,4.2702725290051795,594556.671364679,47813.145999054446,10927.948278706044,109
tuning1protons48-800p.h5,33,16.03470048179164,11.457185956434211,5.6477901930657906,588475.5080905004,45703.88920391744,10607.327456017587,107
tuning1protons48-800p.h5,34,17.272742366860975,10.354774630597252,4.32486600640932,592719.7797909187,53577.297950311186,11648.722192513842,113
tuning1protons48-800p.h5,35,17.35535696512981,10.633156969665594,4.131347870327214,588795.8292102972,47781.083724574586,10898.247176824718,110
tuning1protons48-800p.h5,36,17.137139328745924,10.697343483974874,4.559464456928902,604284.4341166015,52666.004683815,11610.279610366237,112
tuning1protons48-800p.h5,37,15.763566901296272,11.858368224426483,6.148792602672354,591729.9100140703,45294.15615880297,10564.517025135357,102
tuning1protons48-800p.h5,38,17.15512038798706,10.150425625087463,3.2658076696304614,589447.6746670876,53678.09653839821,11646.623102180232,113
tuning1protons48-800p.h5,39,16.100701966618324,9.379739374624785,4.03826748056689,595012.8704214346,57361.57972923184,12108.534167869644,113
tuning1protons48-800p.h5,40,15.877501463559511,7.70568601017443,2.909459895412272,596645.7959192942,58077.86640934256,12217.466061941122,114
tuning1protons48-800p.h5,41,17.10494860104253,9.821686204161946,3.717633482192902,587673.4699952396,53697.07791504546,11620.649244846645,114
tuning1protons48-800p.h5,42,15.429085214376071,9.780400958802879,3.9386021824339976,586794.9539472584,48998.748874962504,11018.36134447899,111
tuning1protons48-800p.h5,43,16.97649386309309,10.35936803297938,3.978870800812147,588025.1956424981,50603.224840127084,11247.68551999986,112
tuning1protons48-800p.h5,44,17.62348318252515,10.264439178426851,3.6159392481426265,598352.6953579019,52166.72785898052,11509.886392134425,112
tuning1protons48-800p.h5,45,18.483053261096558,10.251603238601064,5.489115963118295,592746.2548547374,50974.55572681298,11336.458966532973,113
tuning1protons48-800p.h5,46,16.707330140109836,9.727385848100079,3.6728120296185094,590704.9526630553,54831.467131350626,11757.756875408912,114
tuning1protons48-800p.h5,47,17.776341602459198,10.684651987469238,4.9921138284427,591746.8914082395,50189.60848954049,11198.932074502003,111
tuning1protons48-800p.h5,48,13.082606376380994,11.742766193106252,5.4214293792794965,588614.4683439017,44143.69359162274,10436.786687662498,100
tuning1protons48-800p.h5,49,17.749915240179995,10.905262039482913,4.591059615266059,592994.6065366798,51146.73050730821,11327.853746367784,111
tuning1protons49-800p.h5,0,14.583434340157762,10.524361667391387,4.695043862480546,417199.36824042787,32955.1215400275,7602.643449940276,95
tuning1protons49-800p.h5,1,15.945673852060077,8.617099664772118,3.523102320475561,418715.3434154984,38712.862337511215,8307.810846820385,113
tuning1protons49-800p.h5,2,16.20673866629794,9.833436285879557,3.8290262115315117,417714.36912082904,35844.20904878031,7971.933077542888,109
tuning1protons49-800p.h5,3,17.077186308859186,10.546003195018812,5.649788378323337,416390.07991087413,31754.2684380906,7425.152150315096,87
tuning1protons49-800p.h5,4,15.620759664595504,8.376810228999897,3.271503309331569,418028.9885613624,41521.80420498687,8651.758955756377,114
tuning1protons49-800p.h5,5,16.64345871917961,10.43361736962943,6.123379171934287,415777.88518037775,32427.828821934807,7520.5462691036655,98
tuning1protons49-800p.h5,6,15.870979320433243,8.409800927293547,2.5879609483426025,419252.9940121553,39572.88180703213,8427.126543043969,115
tuning1protons49-800p.h5,7,15.743770905432402,10.850986855031799,6.297271815784928,420414.08659794496,31794.29500627682,7456.415189883607,88
tuning1protons49-800p.h5,8,16.79914896616555,9.76667370138977,4.9192333567083795,417372.86518227233,34541.05294423817,7800.3755595180055,104
tuning1protons49-800p.h5,9,13.508906248632403,10.240287093110847,4.738897476870691,417606.4531965407,33668.044792605826,7685.648517899349,99
tuning1protons49-800p.h5,10,15.781712898437908,8.348339960466365,4.0785713704837345,421405.17883306986,42848.58640911149,8823.322384743109,114
tuning1protons49-800p.h5,11,15.92606022484408,8.11200086195675,3.134549291641959,419955.43000950466,42400.212241384535,8763.420318827842,114
tuning1protons49-800p.h5,12,16.076260296169053,9.187657143250755,3.0988959735420853,418874.42845827615,38065.31249462896,8249.460592943307,113
tuning1protons49-800p.h5,13,14.305358067767955,8.188056741211016,2.803782780446999,423640.6687688482,41368.06704625302,8688.349993012122,114
tuning1protons49-800p.h5,14,15.475517532437493,9.623467779069296,4.429272975576574,418315.61838772485,34314.19545980947,7790.2476392929975,96
tuning1protons49-800p.h5,15,13.761923345637246,11.451570068469973,4.373536250009814,416650.9327331166,30418.877012111043,7236.880230116887,86
tuning1protons49-800p.h5,16,16.137067798697636,9.615205492429244,4.557270430489167,417119.3501039308,37540.3645534347,8154.440112851359,112
tuning1protons49-800p.h5,17,15.586309358799554,8.57156790354339,4.073730155231888,420907.5955233214,40786.55846299528,8613.168760207089,115
tuning1protons49-800p.h5,18,17.667702525970554,10.212277866733317,4.359570088451219,420330.84023810213,33257.18579457358,7637.83316282768,101
tuning1protons49-800p.h5,19,16.648975796312815,10.195082004529093,5.312794625911497,417720.4724955555,34453.900681977495,7777.873145032357,103
tuning1protons49-800p.h5,20,16.000943283951617,9.675142689454006,5.3217984398044,418026.5994576463,34182.392325383604,7744.612310620314,97
tuning1protons49-800p.h5,21,15.383371889795535,9.667241379296488,4.7261413641147385,417836.64061130804,36907.847667854774,8081.10849680091,112
tuning1protons49-800p.h5,22,14.932614093521341,9.183853853975483,3.7338144603799015,415979.55729363335,37733.73260470389,8165.5909694586,113
tuning1protons49-800p.h5,23,16.073130683361587,10.209119572483246,4.637812714928492,417540.31527457945,33115.09119513282,7619.106264617931,99
tuning1protons49-800p.h5,24,15.4624188838435,8.92036466378215,3.480683069124354,418861.2884368093,38971.97155171964,8346.048273532191,114
tuning1protons49-800p.h5,25,16.79895763397836,10.617930228101493,4.876287837372008,419118.2243918094,31462.536830304485,7406.176791500799,85
tuning1protons49-800p.h5,26,14.52651342157565,6.868644173319789,2.4695169351755863,419300.9844448019,49265.06905027335,9514.363608552587,111
tuning1protons49-800p.h5,27,14.600602636556681,9.028034821308264,3.9417546425191965,421241.3638581159,36721.94998132134,8098.618646724117,112
tuning1protons49-800p.h5,28,14.285396630670837,7.264867951361786,3.3003522738501743,417980.08732159104,48942.69839340018,9458.648679848557,112
tuning1protons49-800p.h5,29,11.671971541524185,10.643845453828591,6.240001794106249,419424.24087596615,30608.56317291238,7290.440339592148,87
tuning1protons49-800p.h5,30,15.481451248345437,9.590438526807588,3.7199542900895577,417689.007623306,38169.914551895185,8245.02013682066,112
tuning1protons49-800p.h5,31,11.616503772826176,7.493847477285637,2.4497965304268763,422177.7049201952,40909.01307040108,8639.112300764493,113
tuning1protons49-800p.h5,32,16.171738419927323,10.023708486339999,4.5447759072286456,417592.5773711799,32923.92437867978,7593.44592215701,98
tuning1protons49-800p.h5,33,15.57874369924959,10.344962070006233,4.58386417474647,417138.91248757974,32012.992051292917,7469.68920132536,86
tuning1protons49-800p.h5,34,16.47541495644414,9.503520277579202,3.616507451603739,421445.2615661116,37992.71835064855,8264.450150153007,111
tuning1protons49-800p.h5,35,15.926588041330046,10.025885226542503,3.7212934974357275,414069.33681871765,33226.35702855589,7609.688955844267,104
tuning1protons49-800p.h5,36,16.45912051854166,10.104030341116385,4.759033260586899,419709.5869188344,36840.63925253695,8102.484281586471,110
tuning1protons49-800p.h5,37,15.548622291549075,10.669048798806122,5.368026037915245,418077.7675453144,31591.042079104518,7415.749120224694,87
tuning1protons49-800p.h5,38,16.580073478985668,9.182984381450932,3.302047866463761,417614.670163683,38303.58732057253,8270.255304706969,112
tuning1protons49-800p.h5,39,15.60637402964808,8.741781050280768,3.1308117667916116,419085.7013212661,41308.464175184905,8599.6711999153,115
tuning1protons49-800p.h5,40,15.301337394241225,6.911966130004559,2.12528876551897,420469.8527691697,42433.72442132511,8785.230074555782,113
tuning1protons49-800p.h5,41,15.041214918245583,9.411182313348522,3.926821019805382,419580.6192155632,38456.872942820344,8307.701245870057,111
tuning1protons49-800p.h5,42,13.815099200095162,9.205225517750183,3.859236600850931,418169.3587942949,34893.99736373553,7873.065000253221,110
tuning1protons49-800p.h5,43,16.798199902838796,9.270583871935488,3.902175175985924,413807.51293758815,35655.7115144132,7907.414888118191,111
tuning1protons49-800p.h5,44,16.38675239659366,9.499692893148817,4.242151079848082,417167.1615183304,36522.53601733213,8041.312050468864,109
tuning1protons49-800p.h5,45,16.586995705839332,10.254845664041794,4.270220255201054,413573.4748234955,35678.56646295087,7891.663017771766,109
tuning1protons49-800p.h5,46,15.899952318352883,9.15012379398872,3.8786133941574144,416310.7745745095,38714.306326252925,8293.525902923528,113
tuning1protons49-800p.h5,47,16.35442988210249,10.273727787525097,4.7845250980283955,420068.55953967385,35397.091095850956,7914.9046602929375,105
tuning1protons49-800p.h5,48,11.215589497460995,10.765093798632225,5.681765860199702,414821.3217993663,30823.807912111537,7294.7354391288645,84
tuning1protons49-800p.h5,49,15.824753281672637,10.051358826118275,3.7616488941602952,420285.3683326746,36218.62666407764,8010.231412754259,107
tuning1protons5-800p.h5,0,15.823640610259302,10.142013197696723,4.996197950206516,572386.4945101261,46201.83257732366,10539.787555066614,104
tuning1protons5-800p.h5,1,15.154271932367,8.976916544986427,2.984780764374031,570608.827729381,53093.65425995223,11374.610135722192,114
tuning1protons5-800p.h5,2,15.921841840886815,9.573475520137666,3.363670424395648,568758.6265486679,49416.62059096757,10940.737484098707,111
tuning1protons5-800p.h5,3,17.27190713294064,10.628803173850354,5.409730491060068,570129.7622244107,44407.265692331865,10274.462331174807,87
tuning1protons5-800p.h5,4,15.328253852873084,8.989097155003307,3.5896957981032824,574650.6776389261,57646.39182559954,11947.913938469273,114
tuning1protons5-800p.h5,5,17.28682744977273,10.661857895137283,5.5096896236494075,571651.2640679118,45924.29039030231,10474.553932994684,96
tuning1protons5-800p.h5,6,15.527259272996709,8.544797639584878,3.098370283085094,570917.8109355333,54360.32445079847,11535.652629422397,115
tuning1protons5-800p.h5,7,15.671790063317019,10.531621137661775,5.503244327867826,573578.2643278709,44059.63002842144,10273.232153055364,94
tuning1protons5-800p.h5,8,17.313336640307778,10.391538812335831,4.733639372222868,568335.3703088183,48090.29706461971,10729.460209644496,106
tuning1protons5-800p.h5,9,13.750403581282356,10.365680495708476,3.6576951882896154,571715.2439714088,46283.52737574515,10577.97504917905,107
tuning1protons5-800p.h5,10,15.43113769888373,8.161016968633774,3.4447840237686616,572536.9805199174,58768.984723228845,12048.566324238689,114
tuning1protons5-800p.h5,11,16.50525819932642,8.338678386328619,3.0466623542119686,571798.7793969649,58328.717151531564,12025.240706975907,114
tuning1protons5-800p.h5,12,15.986764112061074,9.390884359544467,3.9590661370775493,572621.9957165053,52492.77094049568,11346.966966741014,112
tuning1protons5-800p.h5,13,15.288348994142062,8.196482039499678,2.976332545321034,566960.9138935619,55825.62147161521,11669.223678004262,113
tuning1protons5-800p.h5,14,16.40007168250449,9.486793568204703,3.8971077335298134,569858.7248537815,47552.891975429746,10693.774286012622,107
tuning1protons5-800p.h5,15,14.339481263041462,10.612743005030651,4.830957607447832,574450.3758734923,42286.860861223046,10040.744038502073,89
tuning1protons5-800p.h5,16,15.652995684984358,9.517424075214995,4.437431377522256,571902.1792355396,51980.20779871115,11268.92382425741,112
tuning1protons5-800p.h5,17,15.790380917363446,8.745555284221846,3.2364761535749107,577660.9355662579,56448.035676304746,11852.531300197817,114
tuning1protons5-800p.h5,18,17.430379096422367,10.458090347350842,4.470298359478458,577582.0265896842,46429.449771151725,10601.407470527673,100
tuning1protons5-800p.h5,19,16.977001839506602,10.649521568279987,4.790758418210631,568370.2485941562,47518.55303807963,10666.554341529287,105
tuning1protons5-800p.h5,20,15.237660456977222,9.78077606947661,4.809381673865135,570192.1893035852,47202.26279467414,10654.330300644748,110
tuning1protons5-800p.h5,21,16.349084567863294,9.431025152488079,4.247664067849656,569440.2782797833,50848.6061360773,11088.001693705926,113
tuning1protons5-800p.h5,22,15.001435474956535,9.383649198688536,4.944582355921212,570301.1665948436,52186.20139249132,11266.590619244682,113
tuning1protons5-800p.h5,23,16.794334479177305,10.096876507927892,5.251086667417441,568429.1848606406,46198.33447805323,10471.192193797577,101
tuning1protons5-800p.h5,24,16.09885821084117,8.95679333109592,4.308227081320416,578352.4294553724,54603.802629507576,11623.60102932184,115
tuning1protons5-800p.h5,25,16.202638701387354,10.867718738006408,5.7805709171612065,569006.1074447786,43161.55324887747,10117.75670144639,90
tuning1protons5-800p.h5,26,14.640901857705623,7.155879611213534,2.7978961838379623,575649.9263109282,67737.28833646009,13065.777077790899,112
tuning1protons5-800p.h5,27,15.221479654835358,9.436470528260648,3.507531403321546,574894.936983226,50158.02719126221,11091.551690698148,112
tuning1protons5-800p.h5,28,13.949010444098898,6.92773788591391,2.261505398251991,569725.1728721064,66612.41927025268,12896.027822658603,111
tuning1protons5-800p.h5,29,12.485371092817164,11.205183504556159,5.281229794274685,568670.0998109034,41921.575957836496,9952.567537268036,87
