file,event,length,width,depth,tracesum,tracemax,tracedev,padnum
tuning2protons57-800p.h5,45,16.099016871344336,9.868926991431415,4.962788540215266,313714.71869658265,29554.827993545437,6297.1832040934805,108
tuning2protons57-800p.h5,46,15.750444865526,8.903638187136309,3.9016820313817764,316804.2168604058,32443.513053230476,6659.63767412154,115
tuning2protons57-800p.h5,47,16.022801665442,10.018104436465778,4.343228392780824,313751.7141315873,29046.254867420896,6214.205647052316,111
tuning2protons57-800p.h5,48,11.066821751814194,10.084348186914,5.612773393311109,315095.0732512135,25152.63631158592,5768.222249991925,85
tuning2protons57-800p.h5,49,16.17931932134527,9.560824231284853,4.336867505666026,316631.88669619185,29864.51119160852,6346.867194844996,112
tuning2protons58-800p.h5,0,14.502197829638632,9.841091862716734,3.9113887157199416,261852.37475837205,21934.423005816057,4914.859980651028,87
tuning2protons58-800p.h5,1,15.49663896924508,8.451353208008422,2.7878526985919607,261031.32221752196,25594.11723305302,5354.097962318028,113
tuning2protons58-800p.h5,2,14.768176754712101,9.139725373031276,3.947788048640919,262040.8244060917,23762.741492988876,5156.883749275155,110
tuning2protons58-800p.h5,3,16.434264147764033,9.855567221540424,4.949739741264396,260031.2806022748,21066.389761350605,4797.7995427815285,85
tuning2protons58-800p.h5,4,14.825778393500112,8.079706294323108,3.5198233199562723,264751.04359927936,28167.64789453267,5684.990789796796,114
tuning2protons58-800p.h5,5,16.10077955768039,9.887840764613824,5.662870112033837,260142.1955849594,21421.756338994022,4836.062605773909,89
tuning2protons58-800p.h5,6,15.92178877714332,8.143586050789926,3.860616492334627,263061.37142196833,26405.605492478953,5466.078400455244,115
tuning2protons58-800p.h5,7,15.161807471805714,10.37627944985432,5.07238270698379,261795.98972616225,20811.414268756776,4760.370940069552,87
tuning2protons58-800p.h5,8,15.870984468057426,9.752777549193716,4.599492390569786,259857.4425905013,22694.762178005836,4998.302252343052,104
tuning2protons58-800p.h5,9,13.31445518629092,10.178810738440966,4.744535822182275,262178.37261120457,22185.928238118853,4965.889946321572,103
tuning2protons58-800p.h5,10,14.498569727177468,8.167096579417562,2.8247488503667713,264106.33099736064,29098.36930111219,5774.781594467634,113
tuning2protons58-800p.h5,11,16.04795633689916,8.030098619776341,3.1657534700436907,263162.08922077157,28338.598153566047,5703.775402146758,113
tuning2protons58-800p.h5,12,16.196298678613275,8.307323299729111,4.511223185408899,260301.13838562387,25065.801270870496,5292.878307628958,114
tuning2protons58-800p.h5,13,14.136609570491233,8.08963843111153,2.525829983174132,264606.5644388457,27773.121757813966,5630.676152968543,115
tuning2protons58-800p.h5,14,15.619808934478732,9.133822534107768,3.9970473890092584,260469.4870196283,22490.81565498277,4992.385189402405,105
tuning2protons58-800p.h5,15,12.973565633159614,10.473049284594142,4.777551113362219,260183.2090469997,19907.187741188423,4637.948549243959,85
tuning2protons58-800p.h5,16,15.994785825140841,8.826783178783407,4.30863457579714,263869.00590755907,25226.75665755007,5338.670509406627,114
tuning2protons58-800p.h5,17,15.526579436125123,8.101915387453502,2.7346556378937086,262743.4556635633,27360.043347172086,5567.308521260795,114
tuning2protons58-800p.h5,18,16.92742292124007,9.692256373190657,4.6542268450852,258525.6885853537,21330.466175143894,4823.790208972824,87
tuning2protons58-800p.h5,19,16.70262627776218,9.731671413766707,5.46058966954927,258847.3154761274,22434.382339765,4963.994163308561,102
tuning2protons58-800p.h5,20,15.176162988429478,8.9295968617033,3.9403434630069274,262231.06722616026,22573.50599922497,5008.7855505709795,93
tuning2protons58-800p.h5,21,15.402822319322308,8.92140909931906,4.3556472030279165,264946.2348100778,24555.977183418378,5276.549145125804,113
tuning2protons58-800p.h5,22,14.93382767886602,9.070703370873455,3.071921835052662,261565.30046751612,25251.230408025127,5320.247012161823,115
tuning2protons58-800p.h5,23,16.6430733796067,9.989405992065924,4.47181047313089,261025.18516010264,22102.918170442925,4915.963551617647,86
tuning2protons58-800p.h5,24,15.370917019926175,8.518282927012999,2.316110376016045,262774.82776073494,26186.513273169698,5431.327097744071,114
tuning2protons58-800p.h5,25,16.388233926895076,10.729176982312065,4.795003564939713,258847.23670343903,20238.467245283922,4680.365406391968,85
tuning2protons58-800p.h5,26,14.377515417078769,6.571598733557854,2.0155381823551752,265478.75140378095,34088.973222294895,6309.550813255515,112
tuning2protons58-800p.h5,27,14.322221428332504,8.89009826765152,4.077578552328581,264103.1320960023,24180.98807242979,5229.004887135773,111
tuning2protons58-800p.h5,28,13.897036997264024,6.517667172146581,2.328873313741821,263114.4102126714,33063.094424267394,6207.8463429453495,112
tuning2protons58-800p.h5,29,11.249158467789043,10.511234582267381,6.089256816245745,262778.00070963765,20219.97413295808,4702.957329370676,86
tuning2protons58-800p.h5,30,15.029125724086342,9.193939440977632,3.800402159868397,260746.85192681442,25722.286212079398,5368.7828393868285,113
tuning2protons58-800p.h5,31,13.025775374718439,7.353074928133124,3.1154127027584537,265310.37111320766,27061.82401199591,5581.689320337634,114
tuning2protons58-800p.h5,32,15.438526115188427,10.045574883119237,4.8841900412631425,262760.55514472886,21994.448973450068,4924.15926186224,89
tuning2protons58-800p.h5,33,14.525644098911433,10.1804736667795,4.713585414004751,261420.82083219948,21000.182968753677,4803.031803132841,87
tuning2protons58-800p.h5,34,16.24405145456298,8.775823058079325,4.569040552310839,259480.4950413865,24774.41730605121,5252.859468219615,113
tuning2protons58-800p.h5,35,15.831881105080651,9.721047970322,4.649878059265115,261424.26438679936,22081.02034238005,4926.360072120502,97
tuning2protons58-800p.h5,36,16.063969442203906,9.555024816350837,3.9595349543705205,264581.3997363276,24299.638851212818,5253.414099234554,110
tuning2protons58-800p.h5,37,14.934841805765878,9.863261115469314,4.637698323098728,258259.59922363222,20269.89762316428,4680.1569936508695,86
tuning2protons58-800p.h5,38,15.4307776677791,8.87317435053527,3.303513147551761,261569.78180806607,25652.55813423342,5359.131304346329,112
tuning2protons58-800p.h5,39,15.145581181772268,7.981073626356973,2.6882030048403327,265443.3764667986,27656.853993864053,5644.655328720123,115
tuning2protons58-800p.h5,40,14.540949882246943,6.86678905761939,3.4751171498643445,266072.4359094479,28047.340420790908,5721.365022048562,113
tuning2protons58-800p.h5,41,15.669904686477398,8.339708368977254,3.5556333816116,262500.60981168377,25644.386963720415,5375.320677551044,114
tuning2protons58-800p.h5,42,13.445300502679732,9.250480629885978,4.017828758474523,264854.5411554035,23265.587862154833,5129.774530856462,112
tuning2protons58-800p.h5,43,15.004300982529658,9.153453503652813,3.7683573832510726,263162.0823964594,24136.579937714996,5197.813170514805,112
tuning2protons58-800p.h5,44,15.564045177963807,9.129665670829622,3.2813726005434307,260958.9090555181,23891.2563256034,5162.474097073421,109
tuning2protons58-800p.h5,45,16.06666109009283,9.374361003360947,4.877109821258131,260653.0996984167,23666.696588030754,5116.193103132769,110
tuning2protons58-800p.h5,46,15.53948692666445,8.542757796406766,3.488033954631591,260404.63753407542,25576.88159889746,5362.293435965748,113
tuning2protons58-800p.h5,47,16.10906756995784,9.258127189567805,4.358610791896576,261269.56834368448,23272.135911829962,5079.492137202941,86
tuning2protons58-800p.h5,48,11.545380358756079,9.53926345025775,3.805277814573827,262951.26487504825,20435.180722697154,4740.950060721078,84
tuning2protons58-800p.h5,49,15.992685393544253,9.64594530429919,5.186152078789181,264497.46171519754,24139.97307622424,5219.425183354996,110
tuning2protons59-800p.h5,0,15.017103632414612,9.813258276488478,4.529451416570906,381344.9743394041,33208.11424307905,7327.133812988882,85
tuning2protons59-800p.h5,1,15.758138276752003,8.539340960909577,4.037990037242902,381848.36535258195,39245.10631757634,8031.856005751577,114
tuning2protons59-800p.h5,2,15.641770599866513,9.389277936348952,4.202888326871247,379333.6038305857,36132.38256017784,7656.710435981044,110
tuning2protons59-800p.h5,3,16.16191264518128,10.73315113771963,4.835962269451409,379419.9924854802,31859.962752812724,7138.2579881386155,96
tuning2protons59-800p.h5,4,16.010244617893733,8.3133348974913,3.586701810246673,384819.2005927318,42953.846373581066,8516.596328812615,115
tuning2protons59-800p.h5,5,16.83938167324863,10.41260113247445,5.2627086651316155,377757.09885056433,32579.031457350306,7218.307496836376,85
tuning2protons59-800p.h5,6,15.335680777433671,8.304396546649262,2.7366185037649755,385400.5053864714,40198.84808590348,8208.895061904946,115
tuning2protons59-800p.h5,7,15.863926798981483,10.635514815971387,6.002537520958035,381212.284041168,31667.913096675293,7134.561199862839,87
tuning2protons59-800p.h5,8,16.7249054913149,9.909906171276765,3.8434429617484263,382328.9978509986,35503.582468005,7601.537732969414,101
tuning2protons59-800p.h5,9,13.183005280632004,9.993538074148464,4.560497938452972,385287.69582863944,34115.36182660938,7462.678034129455,97
tuning2protons59-800p.h5,10,15.183851288741323,8.039797682519845,3.4483753891695272,383271.835239948,44044.356703090394,8603.737937503536,113
tuning2protons59-800p.h5,11,15.580252991657488,8.626783729005306,3.298751567006725,382861.63435629127,43917.525565801756,8555.766165848156,114
tuning2protons59-800p.h5,12,16.227403944860765,9.313743749416007,4.885523525552597,383053.43470955885,38921.64881267379,8020.542804370546,115
tuning2protons59-800p.h5,13,14.10367567934343,8.08052751826941,2.7680731889329593,381775.7354988045,41080.23701500189,8290.605541873501,114
tuning2protons59-800p.h5,14,16.719868411255643,9.597484387387711,4.860018115610761,383455.4833603378,34700.86179168254,7532.165095915638,106
tuning2protons59-800p.h5,15,13.61729315288556,10.454356139945855,6.61146684150536,381845.49467023386,30209.68612779753,6946.361409595054,82
tuning2protons59-800p.h5,16,16.06098763851535,9.421018484180983,3.805202370767007,385324.24744545645,38800.71859113906,8029.108030089302,115
tuning2protons59-800p.h5,17,15.22534788411813,8.516035252233516,3.7116993791294366,381398.4608250389,41883.211497012126,8328.824644946782,116
tuning2protons59-800p.h5,18,16.896679503155358,10.293150844588515,5.4869611433153045,379987.7295431177,32903.25025576166,7289.017664922573,96
tuning2protons59-800p.h5,19,16.497532076826165,10.385309004087604,5.198668242873331,383649.94900694693,35224.420004060616,7582.233664769716,89
tuning2protons59-800p.h5,20,16.054507980122523,9.595097687080216,4.104924202369568,384565.6010594788,34454.46004039653,7509.920953331165,104
tuning2protons59-800p.h5,21,15.8743775002072,9.48078126482107,4.410555074683939,380199.10427600873,37072.48484167494,7803.4276470906025,112
tuning2protons59-800p.h5,22,15.024072987438455,9.148411642597486,3.9490158238906945,385325.8559312926,39316.193831492776,8070.708852030453,115
tuning2protons59-800p.h5,23,16.56743203120173,10.3654889094316,4.657582720250295,385454.9882644772,34104.675884554985,7448.5371045323245,89
tuning2protons59-800p.h5,24,16.10618483931596,8.582210900916298,3.432892201557746,383161.6180253508,39361.0503920027,8091.852653296516,116
tuning2protons59-800p.h5,25,16.545766623562045,10.324364405285616,5.845531751369682,379972.21838512656,31153.493247865583,7038.01626932356,85
tuning2protons59-800p.h5,26,14.127738348168583,6.715073741536708,2.386482023312363,387155.00885894784,51838.770970089296,9473.03642236782,112
tuning2protons59-800p.h5,27,15.319501469334163,9.123180560508084,3.6302145558322247,382574.78164524265,36742.7344486888,7772.657175358058,113
tuning2protons59-800p.h5,28,14.364985575976169,6.689744864841601,2.407809079213873,381878.3643491374,51674.55545715244,9338.29744768719,112
tuning2protons59-800p.h5,29,12.197106518565478,10.939217866976655,5.2908849772016175,380961.599917784,30110.76788106955,6938.866192600079,86
tuning2protons59-800p.h5,30,16.032778439452176,9.450869111127739,4.058017447322996,383388.38697777694,39194.77093159964,8053.788724827351,115
tuning2protons59-800p.h5,31,12.29224208100495,7.752095816085156,2.933910177590097,384634.5898374335,40716.468031766904,8293.427283197323,113
tuning2protons59-800p.h5,32,15.229720419095768,9.956322439059532,4.0608985821790125,380976.0383852081,33055.117062871934,7309.754849934189,87
tuning2protons59-800p.h5,33,14.646107852906868,10.676049166594986,4.807552035180794,383247.45091789204,32274.357576957776,7221.649146148503,87
tuning2protons59-800p.h5,34,16.601542079374802,8.966038575382766,4.841303322690339,382522.0313738453,38474.767748160004,7965.83823884709,114
tuning2protons59-800p.h5,35,15.481483346004923,9.445191814246275,5.557738514362406,380624.41682905727,33693.2249024553,7379.176153711039,86
tuning2protons59-800p.h5,36,16.057473937806275,9.7520808759425,5.286968136038371,380279.354931063,36677.89323883424,7753.337805888671,113
tuning2protons59-800p.h5,37,15.97578454867336,10.065358447189597,5.616104772395096,376314.8801699482,31143.60988660077,6997.463728748842,87
tuning2protons59-800p.h5,38,15.694277983360948,8.999380540179283,4.801747100653571,386241.1676889852,39687.60236850979,8140.078158345502,115
tuning2protons59-800p.h5,39,15.652027691451392,8.328242447493444,3.1796882623008416,384129.7017172293,42377.18827829668,8400.367569862346,115
tuning2protons59-800p.h5,40,15.455892000883424,7.071277102513751,2.640763303714056,382903.1643226216,42670.687717003755,8445.577356383415,114
tuning2protons59-800p.h5,41,15.233764981173874,9.235842816346407,3.8586700088684927,382641.03993888566,39408.78111330907,8071.600505132778,115
tuning2protons59-800p.h5,42,14.748272966919078,9.13105574072585,3.6134390128899416,384593.8813957965,35331.41013115516,7621.7123188821815,111
tuning2protons59-800p.h5,43,15.677278857319195,9.104711541358704,3.383834092318697,382483.68440725055,36673.54350637674,7764.536737231682,108
tuning2protons59-800p.h5,44,15.729668137087174,9.787991202380478,4.283472210789008,380870.2592663398,36500.06424676819,7715.050438998152,110
tuning2protons59-800p.h5,45,16.564958959891463,10.035020938127085,4.818332596858227,383086.59112084797,36413.36972522411,7744.8337936816915,113
tuning2protons59-800p.h5,46,15.293146560129454,8.900998803605928,3.178523347120086,383624.4658367849,40043.01366882995,8131.048814331435,115
tuning2protons59-800p.h5,47,16.401060659679317,10.198473817209758,5.4296821630257925,380983.40961083764,35197.03061203755,7574.764002726869,108
tuning2protons59-800p.h5,48,10.976983103384356,10.540899006245349,5.056920891388307,382115.0834628098,30933.261626207583,7059.415843277769,86
tuning2protons59-800p.h5,49,16.2192171114906,9.89485903691439,4.7970729464285835,383148.1710684949,37066.61068172155,7779.556521595042,107
tuning2protons6-800p.h5,0,14.475422985873642,10.021769041149827,3.8168329497106206,364422.91952897306,29562.72295292258,6726.992639568959,105
tuning2protons6-800p.h5,1,15.74511718911562,8.444822941143977,3.2045796492641285,364233.9677172001,34029.685759691914,7278.893587005802,114
tuning2protons6-800p.h5,2,16.12469257225049,9.209889630998298,3.285479648086203,361318.8013495849,31300.994237047147,6946.704122435894,113
tuning2protons6-800p.h5,3,16.800746811504602,10.332182199198257,5.340970625708068,361445.5534546232,28410.197851013814,6549.410260209486,100
