file,event,length,width,depth,tracesum,tracemax,tracedev,padnum
tuning5protons24-800p.h5,24,15.32010880291688,8.2646631180615,2.845236293013187,188278.12395256024,19413.582621214595,3984.4357799060085,114
tuning5protons25-800p.h5,0,12.81691527430039,8.343238111839865,3.6415741612982724,137908.6885581035,11724.318051859069,2606.9767100929876,84
tuning5protons25-800p.h5,1,13.951901937490197,7.919099860538828,2.8565937446138863,140091.97966198807,13774.53579261939,2890.114673395005,112
tuning5protons25-800p.h5,2,14.011274251674703,7.4674792610203395,2.8183132410024463,138417.5585935618,12948.393467692438,2762.375227251113,110
tuning5protons25-800p.h5,3,14.451500730504158,8.68232053922451,5.50814384124015,137291.10717200954,11192.10015427368,2541.16689615476,76
tuning5protons25-800p.h5,4,13.662400625748969,6.881076878630184,2.9828102354597927,140460.10114409006,15284.314693956292,3057.9927029488467,116
tuning5protons25-800p.h5,5,14.044222467309654,8.47101692277047,5.153411110959511,137616.52698638657,11430.012912016453,2569.1062516807565,76
tuning5protons25-800p.h5,6,13.988523803162687,7.013871496087151,2.7207482373427103,140680.556440703,14263.233570829942,2946.925897707495,116
tuning5protons25-800p.h5,7,15.505478019671123,8.124572836658547,4.022232259690481,136926.9512645819,10932.278773140293,2499.1698408855837,77
tuning5protons25-800p.h5,8,14.379930284825665,8.344130730957593,4.122686643148673,138435.73876248198,12366.369645458064,2690.7105889081886,86
tuning5protons25-800p.h5,9,12.023399672473458,8.082503714968253,3.1163069090002766,140318.47454048356,11964.871420179497,2667.8856466316,86
tuning5protons25-800p.h5,10,13.737708657621205,6.703769003441831,2.377220016798034,141191.69619617402,15980.345085349525,3139.9904061231655,115
tuning5protons25-800p.h5,11,13.921546196326,6.879403545124176,2.4283261541035572,139776.09163766966,15740.955676247158,3089.2349802176755,114
tuning5protons25-800p.h5,12,14.10478170469578,7.515725116236327,3.4711756111029928,139737.73979552076,13802.45025526083,2872.2717510063453,114
tuning5protons25-800p.h5,13,14.71280223492941,6.482974288352757,2.3983529491713247,141637.75785221963,15082.347783304447,3047.956550557756,116
tuning5protons25-800p.h5,14,13.378229817476099,8.232822024201612,4.843542319322027,138734.2272770964,12242.085761014794,2682.6474954138052,85
tuning5protons25-800p.h5,15,12.423837784058112,8.466370926168736,4.3175742681891425,138050.36944428948,10554.657246176665,2470.6703506399904,77
tuning5protons25-800p.h5,16,14.46249626554973,7.610159784531219,3.126970882654518,139186.72915200132,13594.658561043063,2842.787344513196,103
tuning5protons25-800p.h5,17,14.236897571706097,6.767091407137936,2.6782816260236357,140422.66315646426,14918.240646551985,3010.766415560151,114
tuning5protons25-800p.h5,18,15.171721207892599,8.542579691972652,4.749357663039278,137905.43238977238,11463.998790312178,2576.9273220096275,80
tuning5protons25-800p.h5,19,14.44743463415918,7.577968880825544,4.85136509144682,136135.976294204,11765.347008205941,2613.323059238749,85
tuning5protons25-800p.h5,20,14.459704031515798,8.092313575720343,4.275307251080497,138794.55749670445,11917.43824205008,2658.996942053794,85
tuning5protons25-800p.h5,21,14.465838841419087,7.913442805280126,2.8392375973550665,139287.39857375054,13182.925492872755,2797.300685797728,86
tuning5protons25-800p.h5,22,13.948805909079567,6.892630967597545,3.3925342924125994,137712.9332501601,13327.424903789086,2812.7861244705323,103
tuning5protons25-800p.h5,23,14.590790170064068,8.324387161005202,3.8575410135262613,137686.38174140156,11628.45450503276,2599.811469351082,82
tuning5protons25-800p.h5,24,14.27381910726549,7.105105782088141,3.0114040268931883,140794.618242684,14416.298971410322,2948.8980046149777,113
tuning5protons26-800p.h5,0,13.560199030705542,8.719760807691872,4.794149663786064,158064.0795759644,13755.100335430032,3034.4676128319234,85
tuning5protons26-800p.h5,1,14.551253949497685,7.970608692637657,4.363553599975501,158000.45353080818,16354.13524812647,3331.3279277908086,114
tuning5protons26-800p.h5,2,14.157816994684211,7.847768302608854,4.243642057383105,157966.33478297514,15040.91937614161,3192.633014850225,103
tuning5protons26-800p.h5,3,15.20163988771463,9.285065088245343,5.170950409707943,155499.07746599664,13202.453040308299,2935.443862052175,86
tuning5protons26-800p.h5,4,14.299600052410272,7.39181592427426,3.2142728330289185,160145.9406586055,18019.31887328789,3549.360808287497,115
tuning5protons26-800p.h5,5,15.411131314898546,8.790853092995539,5.099972395954429,155537.32908259658,13324.012742296809,2959.6838387295456,79
tuning5protons26-800p.h5,6,14.138987609644538,7.7514730213785645,2.671616773326167,158831.54013327733,16935.524391412553,3410.8965224251597,114
tuning5protons26-800p.h5,7,14.836642911302576,9.365629547890538,5.078657962344355,158423.80786794377,13185.148213834373,2949.74705570491,76
tuning5protons26-800p.h5,8,15.23764937179369,8.857680566711034,4.671206037634095,156582.3542818055,14403.08274601951,3088.904051225796,87
tuning5protons26-800p.h5,9,12.18185474198658,9.044473769697719,3.7732070234046775,159560.57930656202,14159.426440296365,3100.970301982691,86
tuning5protons26-800p.h5,10,14.41549272023424,7.225968421134974,2.7562975429213394,160478.73183321007,19090.64449571299,3649.2241009871327,115
tuning5protons26-800p.h5,11,14.496658746759847,6.944967122925297,2.9755354437486856,158895.49597475654,18279.28283738456,3571.1852368814643,116
tuning5protons26-800p.h5,12,14.541072211554871,7.789859619295535,3.3862323994308743,157248.32029067568,16062.757222427459,3295.652363704194,113
tuning5protons26-800p.h5,13,13.46998647084981,7.39749602426051,2.184208235665672,159083.00310848045,17698.482118702326,3495.583292948101,115
tuning5protons26-800p.h5,14,14.612678078908752,8.768610892871695,4.320852338024632,158436.6759813914,14305.635297994848,3119.376910790443,86
tuning5protons26-800p.h5,15,11.801563954255553,9.711101973530337,5.831392850502106,157526.50354625107,12468.185127874474,2863.027302630603,76
tuning5protons26-800p.h5,16,15.03706497773251,8.134525215878984,3.4288524440843484,159454.40965988283,16122.567800745213,3323.1379975918494,104
tuning5protons26-800p.h5,17,15.052986541311599,7.703912335378957,4.045026832165944,158911.19435232988,17596.690098548042,3479.8194865967675,116
tuning5protons26-800p.h5,18,16.23509954874751,8.519807568722927,4.715774711198123,156525.2656048395,13467.935799754716,2991.4339151327085,80
tuning5protons26-800p.h5,19,14.780108315594465,8.544904535958752,4.352689138565684,155021.67553053232,14024.678761691313,3043.9133308698993,85
tuning5protons26-800p.h5,20,13.902801546765259,8.41384257217954,3.6670580234272783,157617.6546153049,14246.344700285948,3085.124928819782,86
tuning5protons26-800p.h5,21,15.219753698829125,8.44414989811333,4.2306959067512935,159212.83622135635,15613.848670685335,3268.685841212606,107
tuning5protons26-800p.h5,22,13.79524427187902,7.7149859235888085,2.8798824177212556,157960.1065265016,16002.98674558277,3300.5165018175494,113
tuning5protons26-800p.h5,23,14.46211602861398,9.313124354035734,5.440575277223206,156698.45161855262,13863.234216185925,3022.920242394143,85
tuning5protons26-800p.h5,24,14.894443979585567,7.798597206395698,3.30782487727389,158484.74324653216,16522.344525079818,3365.7812189492256,113
tuning5protons27-800p.h5,0,15.008768704222542,8.762685304005716,4.3055390793265085,150763.56241676162,13248.716943676614,2906.8487657991395,85
tuning5protons27-800p.h5,1,14.514725326939708,8.364693849476192,3.47014840727548,150865.43258696125,15839.702981570004,3197.5113833614696,112
tuning5protons27-800p.h5,2,14.073803647426516,8.199374367749604,2.861883272754791,150259.48006968357,14338.83931146342,3050.9498989925537,108
tuning5protons27-800p.h5,3,15.197620907789583,9.310628491893983,5.596441141015235,148837.5943258896,12539.647592404443,2816.3487471191493,79
tuning5protons27-800p.h5,4,14.077834981871344,7.682904642270429,3.774317780748228,152105.89969913434,17524.362403646395,3408.0619805197816,115
tuning5protons27-800p.h5,5,14.975102938817875,9.124375105681914,6.303364439529925,148854.68283877187,12888.968750193468,2843.1425470326244,75
tuning5protons27-800p.h5,6,14.947469003498593,7.435428149263922,2.9612828878469437,152206.0573043666,16385.875010725933,3283.350545600735,116
tuning5protons27-800p.h5,7,14.732288249988523,9.798037003844028,5.614814995181625,151284.74910892348,12696.673880265404,2836.0404478600913,75
tuning5protons27-800p.h5,8,14.641085360138991,8.938430452134442,5.612326912650677,150720.4655093756,14046.390527053305,2993.733752071577,88
tuning5protons27-800p.h5,9,13.413001178668221,8.77989976581319,4.311426136114227,151440.49699346197,13191.062069852373,2919.541892039738,88
tuning5protons27-800p.h5,10,14.705296898249337,7.304101513919599,2.7276610130913856,151538.23708562617,18107.176223726146,3460.4967362806324,116
tuning5protons27-800p.h5,11,14.063699767128885,7.293260320082036,2.779619907124638,151143.09818078828,17589.683664262364,3411.594251040282,115
tuning5protons27-800p.h5,12,14.683119102976393,8.002241568142633,4.589391201943177,150645.2162880006,15573.757471490357,3179.0970489801725,113
tuning5protons27-800p.h5,13,14.193710675811706,7.005252455772979,3.01839567955817,152176.07388375743,17053.114799713527,3357.809577550774,115
tuning5protons27-800p.h5,14,14.037083322864158,8.615293953502741,5.165215220234145,151288.79371666693,13949.05335360512,2999.9025332603305,84
tuning5protons27-800p.h5,15,12.935150814747772,9.938933580974828,4.742440098234991,149924.16711719555,11986.774834353177,2747.9060963611073,74
tuning5protons27-800p.h5,16,14.928147826086763,8.482031032892415,4.048439499939374,150739.29096092054,15156.635401748274,3140.649998244455,102
tuning5protons27-800p.h5,17,14.6345809613895,7.538961173648054,2.985378846516857,152609.34716544265,17054.962552617733,3362.9676073860287,115
tuning5protons27-800p.h5,18,15.058489854809531,9.563146568957992,5.6621432065971,148469.68984500546,13083.13653539738,2866.8285367458143,79
tuning5protons27-800p.h5,19,15.565834735059044,8.978979520411496,4.332721274562547,150908.85433373795,13928.567779597139,2985.4993116919777,86
tuning5protons27-800p.h5,20,13.944826263897331,8.551881951836396,3.6444703188919014,151698.1863925823,13729.111880090333,2980.0484663541997,85
tuning5protons27-800p.h5,21,15.169867162846815,8.368178053353846,4.148540038838641,150367.77052595202,14839.40023726438,3090.553228638788,103
tuning5protons27-800p.h5,22,12.844405628291327,8.344443791490276,3.8107855877257717,150723.5881049605,15371.240121467272,3159.508698124408,109
tuning5protons27-800p.h5,23,14.838678363430482,9.24458478226841,4.611724721581292,150148.49174860452,13354.854789942588,2915.6243767636615,78
tuning5protons27-800p.h5,24,14.976258648994868,8.042944001775831,3.7788630300115535,151622.45760194928,16082.956321920445,3237.679518168422,100
tuning5protons28-800p.h5,0,14.297570219936027,8.847603327162,3.859223066368872,154456.5733421185,13724.030672272316,2994.054459508566,85
tuning5protons28-800p.h5,1,14.852558807934615,8.116517532946009,3.4317301607800244,154624.93177345573,16107.555790227001,3277.39355178444,115
tuning5protons28-800p.h5,2,14.547465182140266,7.977899649371054,4.617384518037944,155280.77982087055,14936.035302440669,3158.1174462577214,112
tuning5protons28-800p.h5,3,15.452582877618722,9.343361379853986,5.206955069103822,152001.46172910163,13047.545418313084,2894.7660735471786,86
tuning5protons28-800p.h5,4,13.911544082461123,7.915163086539299,2.9011519234188623,156900.11232484656,17993.406627555345,3506.1882956943778,115
tuning5protons28-800p.h5,5,15.40175340709622,9.331760980825637,4.5378083019662006,154142.4871694507,13451.578115976832,2962.6776673871827,86
tuning5protons28-800p.h5,6,14.710675725669288,7.882071124957525,2.922061830121127,157455.77562031648,16807.30343078374,3390.77135479117,116
tuning5protons28-800p.h5,7,14.626013729190515,10.100818578302055,4.832650946363816,157022.84288020455,13212.370973688838,2945.9264557838974,75
tuning5protons28-800p.h5,8,15.481881332550824,8.646185435480666,4.77356294857861,154255.63229628705,14456.30758925711,3077.2386571572265,96
tuning5protons28-800p.h5,9,13.07889402252734,9.087801591269685,3.7390191186874353,156934.85927324754,13850.458269429288,3049.2127827536633,100
tuning5protons28-800p.h5,10,14.27820705767446,6.9525499212923485,2.2796826516781823,154693.4006029483,18583.02309963671,3536.9458103514903,115
tuning5protons28-800p.h5,11,14.444721969256372,7.545469271062891,2.874517120379521,156987.3927987866,18262.083180743844,3543.017114456606,114
tuning5protons28-800p.h5,12,14.739628554057997,7.988998678536302,3.80550459843564,156268.49900816428,16277.19326387318,3309.0524346971592,112
tuning5protons28-800p.h5,13,13.57121274147753,7.2008038694462115,2.5516387167093395,158959.00275996103,17930.64106324069,3515.8727156921686,114
tuning5protons28-800p.h5,14,13.853658825259364,8.966378152172814,4.098891416197682,153920.46147239648,14102.988121707727,3056.5554689071296,88
tuning5protons28-800p.h5,15,13.144579599980867,9.614235628153187,4.444124849064237,155014.57048524448,12511.474539230154,2841.1725185931705,79
tuning5protons28-800p.h5,16,15.580305479947285,8.392653910829601,3.7921840292540914,156523.35312979907,15882.221735351135,3276.1961897324322,104
tuning5protons28-800p.h5,17,14.39121995981895,8.201788565994688,3.551356346298956,157838.6222353387,17602.448713308273,3477.414044197378,114
tuning5protons28-800p.h5,18,15.525742298617457,9.84082752646711,4.9567587576233105,156683.80223537915,13953.940041081762,3033.9920307838493,87
tuning5protons28-800p.h5,19,15.442297112617524,9.066265898979513,4.831589404340096,154027.3820927352,14297.696618977778,3066.6873729839867,98
tuning5protons28-800p.h5,20,14.128823781144424,8.796042586753284,4.222221183378189,156517.82486153356,14233.404625917938,3086.773999978756,85
tuning5protons28-800p.h5,21,15.524772655278369,8.716700699477405,3.5832517654427685,157593.47600766437,15494.527378639987,3241.4091371860063,108
tuning5protons28-800p.h5,22,13.901311952931541,8.720403554625669,3.4466050361419893,156591.73531924325,16010.19808510064,3288.1236108954013,111
tuning5protons28-800p.h5,23,15.40790755841336,9.472430102294274,3.814355616158814,154919.36190870957,13978.221165672707,3027.437308005282,87
tuning5protons28-800p.h5,24,15.448112212971298,7.990234818044254,3.6896445088257415,157077.52963830045,16567.276638038576,3354.7273730141615,108
tuning5protons29-800p.h5,0,14.170970618990939,8.602427661120425,4.132686841963798,167042.5121484425,13918.874709450587,3136.1554956622126,85
tuning5protons29-800p.h5,1,15.378791047993586,8.321277368080235,4.072199539820483,168710.43959250045,16617.300553861038,3464.48165284771,112
tuning5protons29-800p.h5,2,14.66529998115092,8.244766347124827,4.110584309961593,168221.4670533714,15419.345355832302,3321.9397130429566,106
tuning5protons29-800p.h5,3,14.768066591534513,9.618603776509541,5.456225660726693,165373.7066198808,13319.40474528575,3049.1429696576656,87
tuning5protons29-800p.h5,4,13.839714122372886,7.7524965470646645,2.620345736960476,170334.01205439505,18133.512375845377,3673.384581514637,115
tuning5protons29-800p.h5,5,14.968589712103805,9.166771879773954,4.7651704122490175,164769.54760894645,13682.312761965186,3066.9600627174823,82
tuning5protons29-800p.h5,6,14.728388150830526,7.615815485902034,3.4272770896172102,169248.15061582337,17284.94767269038,3548.4429258005293,114
tuning5protons29-800p.h5,7,14.294387629947142,9.932891676676775,4.669859926087449,167991.5374430358,13528.043827425263,3075.092973719625,85
